"Dates","RPI","W875RX1","DPCERA3M086SBEA","CMRMTSPLx","RETAILx","INDPRO","IPFPNSS","IPFINAL","IPCONGD","IPDCONGD","IPNCONGD","IPBUSEQ","IPMAT","IPDMAT","IPNMAT","IPMANSICS","IPB51222S","IPFUELS","CUMFNS","HWI","HWIURATIO","CLF16OV","CE16OV","UNRATE","UEMPMEAN","UEMPLT5","UEMP5TO14","UEMP15OV","UEMP15T26","UEMP27OV","CLAIMSx","PAYEMS","USGOOD","CES1021000001","USCONS","MANEMP","DMANEMP","NDMANEMP","SRVPRD","USTPU","USWTRADE","USTRADE","USFIRE","USGOVT","CES0600000007","AWOTMAN","AWHMAN","HOUST","HOUSTNE","HOUSTMW","HOUSTS","HOUSTW","PERMIT","PERMITNE","PERMITMW","PERMITS","PERMITW","ACOGNO","AMDMNOx","ANDENOx","AMDMUOx","BUSINVx","ISRATIOx","M1SL","M2SL","M2REAL","BOGMBASE","TOTRESNS","NONBORRES","BUSLOANS","REALLN","NONREVSL","CONSPI","S.P.500","S.P.div.yield","S.P.PE.ratio","FEDFUNDS","CP3Mx","TB3MS","TB6MS","GS1","GS5","GS10","AAA","BAA","COMPAPFFx","TB3SMFFM","TB6SMFFM","T1YFFM","T5YFFM","T10YFFM","AAAFFM","BAAFFM","TWEXAFEGSMTHx","EXSZUSx","EXJPUSx","EXUSUKx","EXCAUSx","WPSFD49207","WPSFD49502","WPSID61","WPSID62","OILPRICEx","PPICMM","CPIAUCSL","CPIAPPSL","CPITRNSL","CPIMEDSL","CUSR0000SAC","CUSR0000SAD","CUSR0000SAS","CPIULFSL","CUSR0000SA0L2","CUSR0000SA0L5","PCEPI","DDURRG3M086SBEA","DNDGRG3M086SBEA","DSERRG3M086SBEA","CES0600000008","CES2000000008","CES3000000008","UMCSENTx","DTCOLNVHFNM","DTCTHFNM","INVEST","VIXCLSx"
1991-02-01,0.000822597067157815,-0.000154567107022885,0.00616204705839429,0.00590109703185426,0.0162314802955983,-0.00731993715579726,-0.00869699577982264,-0.00915981461350768,-0.00955657133529098,-0.0240255311233999,-0.00478256080278783,-0.00720697694877837,-0.00562898220249863,-0.00746822934611791,-0.0045245087954946,-0.00714140320625756,-0.0426506644541034,0.0299041721078463,-0.642299999999992,-107,-0.024898189,0.000515924210274576,-0.00156982573234288,0.199999999999999,0.5,0.0326038800928163,0.0369513955365282,0.046593091012177,0.0517440945654872,0.0406376457318256,0.0958785230989641,-0.00293872064996492,-0.00700596847491042,0.000588408372374616,-0.00868604592522537,-0.00689038943967013,-0.00923527487459808,-0.00334521437689972,-0.00185076382264882,-0.00459196990658839,-0.0029546683012267,-0.00562512754579636,-0.00151377564480804,0.000432947295429642,39.8,-0.1,40.1,6.87212810133899,4.44265125649032,5.5834963087817,5.95583736946483,5.42934562895444,6.74875954749168,4.56434819146784,5.27811465923052,5.83188247728352,5.39362754635236,0.00268549393749533,0.00532987775703475,-0.00565884248467619,0.00248403938148201,-0.00246279296848151,0,0.00348001109185514,0.000249003795664393,0.00433343550460474,0.0094842447455612,0.101068875242536,0.101190476190476,0.00818250669093867,0.000503222254244484,-0.00255744799200119,-0.000781610000000002,0.107030446854282,-0.375716719,0.115227431283249,-0.66,-0.609999999999999,-0.279999999999999,-0.350000000000001,-0.37,-0.23,-0.24,-0.209999999999999,-0.379999999999999,0.24,-0.31,-0.32,0.02,1.22,1.6,2.58,3.82,-0.0146875096099395,-0.0022835554629719,-0.0239404942056796,0.0151335383667087,-0.000952010111280877,-0.0114526469951688,-0.0148149253404011,-0.00859111813231728,-0.106999586133814,-0.104681652804389,0.00942313969570208,-0.00297674381684931,-0.00238429377020921,-0.00173735378823991,-0.00063013591057981,-0.00317208830614391,0.00172692660727769,-0.00212383522844117,-0.00297896071730364,-0.00303030534917959,-0.00377786622348264,-0.00329288573847286,-0.00257876944202362,-0.00439455997210292,-0.00296548765590243,-0.00515538612318256,-0.0154265080655493,-0.00365297209869198,3.60000000000001,0.00539641316014716,0.0021508144545308,0.000396871434258372,22.1126
1991-03-01,0.00152796645975251,0.000547902880361661,0.0116916364478863,-0.00579815588530508,0.00565151853940016,-0.00564597649833942,-0.00369357534380832,-0.000474972660894579,0.000456236543489474,0.00469899250298988,-0.000827934073321046,-0.00131883043972891,-0.0080548011750361,-0.012380975450569,-0.0117862851165276,-0.00762635409568446,0.0248997836463261,0.00677674075892387,-0.666700000000006,-60,-0.020829925,0.00172838961911737,-0.000875080236124148,0.2,0.200000000000001,-0.0129142726882581,0.0710671813027739,0.0890127828996814,0.12084420868072,0.0506847021532142,0.0297192643728259,-0.00149102650724942,-0.00529785166098762,-0.000147069637738362,-0.00978601081822994,-0.00413380111820949,-0.00542689576885813,-0.0021877059698916,-0.000477797015282277,-0.00223673708713434,-0.00158714830569018,-0.00248110405361857,0.000151480724367659,0.000324587506231211,39.7,0,40,6.82546003625531,4.70048036579242,5.41164605185504,5.98393628068719,5.24702407216049,6.81454289725996,4.63472898822964,5.31320597904179,5.8664680569333,5.52942908751142,0.00268549393749533,-0.0619533757327844,-0.058196296598684,-0.00245064253978811,-0.00996017043886432,0,0.00079290822278022,0.000154788688613294,0.00524850158177337,0.0223516223677835,0.0503588585760504,0.0416666666666667,-0.000944759749102353,0.000267905556294856,-0.000187492548492152,-0.000841915999999998,0.0272840732527397,-0.0881997810000001,0.0342268820025167,-0.13,-0.0800000000000001,-0.0300000000000002,-0.00999999999999979,0.130000000000001,0.3,0.26,0.0999999999999996,0.0199999999999996,0.29,-0.21,-0.2,0.28,1.65,1.99,2.81,3.97,0.0512216699031924,0.0927627733714131,0.0511520587888121,-0.0754286889814372,0.00198953398093821,0.00243312890052216,0.00490549583293465,-0.00181660807806328,0.0494929442912442,0.16284972031916,0.00680380954858606,-0.000742115061887816,-0.0055065499477891,0.0030985330185116,-4.08538039922135e-05,-1.00941723184533e-05,-0.00349038118636624,-0.00278402619503559,-0.0007426662056913,-0.000756715889306925,0,-0.000294230056131717,-0.00552226418855906,0.00183888948919275,-0.000163772134265106,0.00171600182127296,0.000722648940574278,0.0027309985112316,17.3,0.012014608356294,0.00221771480465449,0.010987025120917,19.041
1991-04-01,0.00386504480217909,0.00237078297746329,-0.00331164062092659,0.0195127299544851,0.0101083798385986,0.0025689518946832,0.000471324277646623,-0.00172218232164312,-6.27842509111076e-05,0.0217951581465066,-0.00721626549254228,0.000102071070716914,0.00516354770904837,0.0122681973820247,0.00588425575708751,0.00429739526488948,-0.0137388593473569,-0.0193768351595169,0.261200000000002,-14,0.00442738300000001,0.00245266870319227,0.0038768123004207,-0.0999999999999996,0.6,-0.040068769741211,-0.0450259267510038,0.0317779444942996,0.0339858651532401,0.02901757998512,-0.0649397247537848,-0.00200072904316428,-0.00404698568448225,-0.00752937786060048,-0.00802225838914339,-0.00274589019550397,-0.00214007863779742,-0.00365684602639149,-0.00145810879993924,-0.0036341651142191,-0.00141507171662525,-0.00528318002341344,-0.00288206494526122,-0.000162280583484886,39.8,0,40.1,6.90875477931522,4.56434819146784,5.4971682252932,5.99893656194668,5.55295958492162,6.82001636467413,4.68213122712422,5.33753807970132,5.89715386763674,5.46383180502561,0.00268549393749533,0.0418116987123565,-0.0953748587978342,-0.00756234113769239,-0.00263766980009272,-0.041324503,-0.00206723829122701,-0.00209587573308134,0.000932892643048966,-0.00399543963689197,0.0323218132362344,0.0372670807453417,-0.00499436506842432,-0.00275342700778225,0.00139030017750397,-0.001118907,0.0196825333699433,-0.060818437,0.0250210229891814,-0.21,-0.34,-0.26,-0.21,-0.16,-0.0699999999999994,-0.0700000000000003,-0.0700000000000003,-0.15,0.16,-0.26,-0.2,0.33,1.79,2.13,2.95,4.03,0.0190282518530651,0.0339757933034751,-0.00199636203941633,-0.0401610914831441,-0.0032024954881717,0.00411353932579228,0.00497926339960753,0.00603899929696539,0.0322047092734268,0.0801890362384738,0.0046587247262897,0.00222304648794669,0.00628869724465986,0.00810111518614764,-4.03365132006783e-05,0.00715833085810136,-3.00886034132475e-06,-0.000694191489513329,0.00148367979739117,0.00302514786393537,0.00225988796743781,0.00159909367357702,0.00232071457312344,0.00712195554375139,-0.000875955749960244,0.00427460231588395,0.0102704286826936,0.00180415665415978,-5.90000000000001,0.0215366301515996,0.00354640258460925,-0.0123364923902711,18.9272
1991-05-01,0.000146183799099475,-0.000294288699336676,0.00254198578351161,0.00816888810916261,0.000353846858217821,0.0099794180402446,0.0104395981932459,0.0117583100491254,0.0172510934515868,0.017131901197045,0.0173548429436581,0.00672582838796032,0.00941027040790221,0.00143071170210574,0.00984769407406372,0.00688368211518409,0.04417908683702,0.0211892625599521,0.464700000000008,-9,-0.013059583,-0.00294392514100394,-0.00568036203810784,0.2,-0.6,0.0629747991613883,0.0222427528204276,0.020637789446134,-0.0156060662161508,0.0642831259120733,-0.044305851722104,-0.000941819628071272,-0.00304602376558805,-0.00639264795008021,-0.00871194060202107,-0.00134648616778144,-0.00194950836673158,-0.000439721516794833,-0.000385295719226519,-0.00094435082903388,-0.00124226029679342,-0.000806920942258316,-0.00258574940633949,0.000703025743472807,39.8,0,40.2,6.9037472575846,4.76217393479776,5.37989735354046,5.90536184805457,5.68697535633982,6.89871453432999,4.67282883446191,5.38449506278909,5.96870755998537,5.61677109766657,0.00268549393749533,0.0253511162002944,-0.0221212148788936,-0.00443377900165487,-0.00492223519488633,-0.0206622520000002,0.00150551143287991,1.99855907609958e-05,-0.000527180206454148,-0.0089604653820885,-0.0585275885044636,-0.063215184537757,0.000465930933818193,-0.00167011607288448,0.000451747407008263,-0.000904422000000002,-0.00446105244426054,0.016929561,0.00109983790032109,-0.13,-0.15,-0.19,-0.0999999999999996,-0.11,0,0.0300000000000011,0,-0.0800000000000001,0.14,-0.32,-0.17,0.35,1.92,2.29,3.08,4.08,0.00679560356137809,0.0120803595219571,0.00805642590325828,-0.0149131884372753,-0.00312581655918931,0.00247015358206237,0.00166251077361323,0.00349268655953505,0.00995127755716574,-0.027522435060348,-0.023639510916329,0.00147108405219498,-1.53788187544635e-05,0.00732934284672115,-0.00118073042132405,-0.000806573618359785,0.00172411769702308,0.00206350008358402,0.0022159174670735,0.0022530527442175,0.000745373498025614,0.00232138074861421,-0.00148263626824452,0.000634010326586498,0.00375237087885427,-0.00427972471000304,-0.011723804729221,-0.000921781766877849,-3.5,-0.0169961303593311,0.00195672957291215,0.00226037740492213,17.1804
1991-06-01,0.00520614459819413,0.00554885310431352,0.000166462057439087,-0.0044885484818753,0.00215896764177437,0.00803690156077241,0.010104499194008,0.0106565102252567,0.0121412685325,0.0254558575968149,0.00763040657434377,0.0105171619599909,0.00545522126346132,0.0159398566975306,-0.00105664266754335,0.00917898079362889,0.03230381277164,0.00773775025757395,0.645699999999991,47,0.007132311,0.00122768889154301,0.0016930482734292,0,0.799999999999999,-0.0547732300479709,-0.000698567964140473,0.117585660742094,0.164503713477161,0.0603992189077838,-0.0420345115740925,0.000812602774322713,-0.0020358493422421,-0.00448431244732816,-0.00375704887771278,-0.00152430116868274,-0.00351872125346375,0.00146498707712972,0.00156361249607606,-0.000675082723269327,-0.000505109386345737,-0.000395939682599433,-0.000914216123401701,0.00339998708489375,40.1,0.2,40.5,6.94312242281943,4.91265488573605,5.50533153593236,6.00881318544259,5.50938833662798,6.87109129461055,4.69134788222914,5.38449506278909,5.93489419561959,5.55682806169954,0.00268549393749533,-0.0327535079141263,-0.00568991561295817,-0.00951691817773614,-0.00304487797142095,0,0.00252619929908171,-0.000517100518040436,-0.000283981421410395,0.0113813176926554,0.0502781825820664,0.0525874480547105,0.00356934129089304,0.00186633389290769,-0.00178162873922449,-0.00137446199999999,0.000793356999352568,9.64400000000865e-05,0.00787223988317809,0.12,0.19,0.11,0.14,0.23,0.24,0.209999999999999,0.15,0.100000000000001,0.21,-0.33,-0.15,0.46,2.04,2.38,3.11,4.06,0.0197316108163346,0.048417611493038,0.0109775814916802,-0.0439377030314202,-0.00523150552299134,-0.00411624448873127,-0.00415731456239588,-0.000878346061012891,-0.0239536517775356,-0.0702791987065434,-0.0250554788044735,-0.00074862031038414,-0.00469545465595544,-0.00407596074277006,0.00167573909408336,-0.000798969146942774,-0.00173308202571754,-1.18253434608917e-05,-0.00148639090181568,-0.00226838575593646,-0.000757227547580896,-0.00244557116799182,-0.00389700538516102,-0.00261431874897333,-0.00206736147067721,0.00170140128857943,0.00365844860484099,-1.30094733354902e-05,3.8,0.023300376080039,-0.00530042657235619,0.00670319515690831,17.575
1991-07-01,-0.00233431621460589,-0.0024980649508386,0.00485679659557992,0.0129682453496098,0.00328091885217674,0.00273704960704091,-0.00172159045790465,-0.000832169507986258,-0.00237183902470406,0.0172633421017894,-0.00923843646617595,0.00601546397545194,0.00831372690673682,0.0118907465215217,0.0135886211874396,0.00532459270058094,-0.0295266365677138,-0.00625883073669975,0.3429,-113,-0.00886582299999999,-0.00140206371860074,-0.000603723546973356,-0.100000000000001,0.100000000000001,-0.00175182526553108,-0.0208304089516078,-0.0589481754891823,-0.106609735058258,-0.000902120043138055,-0.024444743172543,-0.000443156016633139,-0.0028838281704342,-0.00918058972671254,-0.00629328697578835,-0.00170292768479641,-0.00176401456954345,-0.00161160389434123,0.000198194102624782,9.00373655667863e-05,-0.000447040309099478,-0.000737952952091447,-0.00183094344711066,0.00199144283904396,40.1,0.2,40.5,6.96885037834195,4.66343909411207,5.48063892334199,6.08449941307517,5.62762111369064,6.880384082186,4.70953020131233,5.41610040220442,5.96870755998537,5.50533153593236,0.00268549393749533,0.129977934986258,0.290476364954781,0.0148608078305799,-0.00122297517396497,-0.0103311259999999,-0.00356088479804484,-0.00140650550171095,-0.000202893258553161,-0.00606265791290284,-0.0201974047570332,-0.0266393442622952,-0.00293953905378874,-0.00558022176787176,-0.000555626705499357,-0.000595159999999997,0.0051152355379136,-0.00499943099999989,0.0147118529420345,-0.0800000000000001,-0.0600000000000005,0.00999999999999979,-0.0499999999999998,-0.0500000000000007,-0.0300000000000002,-0.00999999999999979,-0.00999999999999979,-0.0700000000000003,0.23,-0.24,-0.12,0.49,2.09,2.45,3.18,4.07,-0.00214781358494598,0.0119567348172001,-0.013816181081193,0.000969403287063964,0.00470958484308531,-0.000828137159682107,-0.00167708378062326,-0.000882977751192726,0.0190060124404372,0.109341163362588,0.0523647160654779,-0.00147600225039834,0.00701696135210383,-0.002432761672857,-0.00117303876761188,-0.00316018323135392,0.00171524594376926,0.00067108249906056,0.000730136453947594,-0.000753848307268434,-0.000752147326299912,-0.000116128112588321,0.00967852775067879,-0.00497440381169323,-8.35477979244104e-06,-6.50772629828822e-06,0.00146788997415026,-1.29161315225446e-05,0.800000000000011,-0.00839370876679624,0.00414248381624027,-0.000919784235357213,17.6695
1991-08-01,0.00188343089001108,0.00135447451046389,-0.00151262448418166,-0.004222410471872,-0.005568543536004,0.000142568996344572,0.000762357770444311,-0.00141132388543763,-0.000172127344725048,-0.0146774423550156,0.00495494274320407,-0.00441876872309876,-0.000628044475597722,0.00333819133547442,-0.000317158104966353,0.00125420088055694,-0.00549717269500771,0.000339443055543676,0.0152999999999963,-44,-0.00820715700000002,-3.17077810922939e-05,-0.000714735493218654,0.100000000000001,0.0999999999999996,0.00698896263573623,-0.0183623521115539,0.0297051544139153,0.00933132742888443,0.0527362960809432,0.0314198935170467,0.000110807416822567,-0.000666681506503508,-0.00957090480986178,-0.0040063311362335,0.000587544082707225,-0.00157062955621612,0.00380506825262295,0.000314698154619819,-0.000225108615856229,-0.000739026463554282,-0.00045080757498539,-0.000916730392695797,-0.00166823663067106,40.1,-0.1,40.6,6.9555926083963,4.78749174278205,5.47227067367148,6.06145691892802,5.5683445037611,6.8501261661455,4.7361984483945,5.37989735354046,5.92692602597041,5.47227067367148,0.00268549393749533,-0.055910787441217,-0.192970605014628,0.00133794096491258,-0.000496882361014528,0,0.000313816947844714,-0.00158005141480366,-0.00325190319495761,-0.00564274585662794,-0.00790906982353246,-0.00598802395209586,-0.00274023970958037,0.000743386393057932,-0.00138805086363636,-0.00127107400000001,0.0238307601576402,-0.0643722640000002,0.0347749997771789,-0.16,-0.33,-0.25,-0.31,-0.529999999999999,-0.48,-0.369999999999999,-0.25,-0.24,0.06,-0.33,-0.27,0.12,1.77,2.24,3.09,3.99,-0.0129197643871617,-0.0182522503964461,-0.0073811606623595,0.019668439993066,-0.003573767150753,0.00412439345730853,0.00667710808634236,0.00439637957126493,-0.00503677169828709,-0.0464559688274653,-0.00440395484682821,0.00146304544191889,0.0030454030571887,0.00647185673572803,0.00220786656114758,0.00236810991006653,-0.00429812201032753,-0.00137731820567222,0.000723694662672969,0.00149252420118184,0.000743756001921447,0.000756732606858712,-0.0080217436838641,0.00683545515418782,-6.69582896608567e-05,-0.00254777207879853,-0.00073394498707513,-0.00269259314781145,-0.900000000000006,0.0166385168080421,0.000324547117806162,-0.00374820523187047,15.9327
1991-09-01,0.00302757237441753,0.00261995495266731,0.000476827242088973,0.00426784341891207,0.000951670996331089,0.00819585472143114,0.0107235576853029,0.0129185776992946,0.0144191024403302,0.0403072711470793,0.00531239611727852,0.0142754878170757,0.00502652578129581,0.0124640744728293,0.00447118742836672,0.0100871063551145,0.0149344781822167,-0.00358763544199814,0.705000000000013,34,0.00177405899999999,0.00395570136061885,0.0037721146455354,0,0.0999999999999996,0.00924327782635359,-0.00656218176933976,0.0149286613533652,0.0107776254938292,0.0195004059671273,-0.0165872276325789,0.000286195676705958,-0.00115663521057918,-0.00935517903374006,-0.0010569708203132,-0.000881445627806343,-0.00176991196645915,0.000438116107774889,0.000664037723101529,-0.0011263038155942,-0.00038918077938277,-0.000925569505172419,-0.00122361593731313,-0.00129345208008935,40.2,0,40.6,6.92264389147589,4.64439089914137,5.49306144334055,6.05208916892442,5.49306144334055,6.88141130364254,4.69134788222914,5.36129216570943,6.0137151560428,5.49306144334055,0.00268549393749533,-0.026374456888739,-0.0260505800438597,-0.00687470452998973,0.00376288255979063,0,-0.00267708888650997,0.000298008411681039,-0.00297661741930888,0.00498433640041984,0.0118072552199568,0.0200442488516942,0.0113475066498552,0.00164702930662219,0.000174027826905565,-0.00147636399999999,-0.00566573753567745,0.0290376800000001,0.00613287389031969,-0.21,-0.149999999999999,-0.11,-0.14,-0.21,-0.29,-0.25,-0.140000000000001,-0.140000000000001,0.12,-0.23,-0.2,0.12,1.69,2.2,3.16,4.06,-0.0195416212832882,-0.0265313522305274,-0.0185675005299171,0.0248649413680384,-0.00718607947342395,-2.7185603590496e-06,-0.00083855346446704,-3.08870291387819e-06,-0.00406596495114897,-0.00467192300507557,0.0175278345555174,-8.5747298426142e-06,-0.00851128229544429,-0.00485502882921462,-0.00172751464686183,-2.48783758305393e-06,0.00171747541683587,0.00202717426383003,-1.33980476908491e-05,-8.92402475827225e-06,0.000738766160757187,0.00110553485223974,0.00428389107632388,-0.00157771556763286,0.00160895193985011,0.00254129742867271,0.00146627592252768,0.0017849147112714,1,-0.0600382285265812,-0.0151791475780385,0.00682561501113632,17.029
1991-10-01,0.00126443157293998,-0.00214562458663003,-0.00402908125527413,0.00100907093435509,-0.0064867047965631,-0.00104655069849358,-0.00345071593493618,-0.00309531742108504,-0.00231792605791981,-0.00424743947908102,-0.00162483625890442,-0.00675835244255429,0.00197499532829681,-0.00276507546204074,0.0071504010200778,-0.000996068276702289,-0.0226928956720434,-0.0200188810559343,-0.185300000000012,-131,-0.019329661,-6.31682011498214e-05,-0.0010859975274915,0.0999999999999996,0.4,-0.00143864217015377,0.0163254124586087,0.0549310429974863,0.0716437702660846,0.0362776797067781,-0.00413101797271231,0.000267657307951197,-0.002094241603114,-0.0085106896679088,-0.00636539386707646,-0.000646887611138069,-0.00197024987388517,0.00131319782495964,0.000884698270846584,-0.000947076535940283,-0.000973615109526094,-0.00115232502084162,-0.000306138070660822,0.00269280645268033,40.2,0,40.6,6.98378996525813,4.80402104473326,5.44673737166631,6.13556489108174,5.57215403217776,6.89871453432999,4.80402104473326,5.43372200355424,5.95064255258773,5.54517744447956,0.00268549393749533,0.0106186965169908,0.0186908716325895,-0.00731884606460653,0.00166517884850492,0,0.00615821410588246,0.00157857842041231,0.000122501480379178,-0.00126514931029575,-9.57456383807731e-05,0.00178535925881751,-0.00287388720165271,0.00101867990855187,-0.00146256396389433,-0.001263425,-0.000826787975993781,-0.00427813200000005,0.0164768879353012,-0.24,-0.220000000000001,-0.23,-0.21,-0.24,-0.27,-0.12,-0.0599999999999987,-0.0199999999999996,0.14,-0.22,-0.17,0.12,1.66,2.32,3.34,4.28,-0.00994989339604935,-0.00148729070141934,-0.0266147376184946,-0.00197124368099311,-0.008035718104665,0.00163932687602486,0.00165835679230231,-0.00175592670226532,0.0311861888567959,0.0530750869700674,-0.0105087377029598,-0.00146518922777616,-5.91716150744048e-07,-0.00241903018098899,-0.000590026772311347,-0.001576044455466,-0.000858737708417934,-0.00204746738879713,-0.00146784621159846,-0.00223852627220733,-0.00149252437983627,-0.00156851824161475,-0.000692105607080329,-0.0023032945940642,-0.00145460543928611,-0.000850679950765265,-0.00146627592252768,0.000882122209245217,-4.7,0.0344615794937457,0.00848091181523358,0.00482082903274961,16.8463
1991-11-01,0.00155286370698704,0.00231262293095114,0.00471282779843074,-0.0032427378836033,0.00522618934775565,-0.00132623879501992,0.00119902568853636,0.000379504181625911,0.00149378837290737,0.00295850854903801,0.000976970090643015,-0.000331424489147913,-0.00450303175422961,0.00132951006287074,-0.00994129288460233,-0.00211650556597043,0.0528910141125909,0.00614474967944734,-0.286299999999997,45,0.00191672799999998,0.000465771709237117,-0.000254701364028165,0,0.4,-0.00375018469230426,0.000719424491461673,0.0298752614338289,-0.0444517625708336,0.108109769431211,0.0521917670445777,-0.000572320034823548,-0.00460490363298049,-0.0109376090387201,-0.012422519998557,-0.00223792790693089,-0.00395218378281115,0.000291587697065054,0.000476946620104002,-0.000857652342277859,-0.000916063330897998,-0.00110685873909766,0.000153080750395773,0.00182697525293918,40.2,0.1,40.7,7.0057890192535,4.79579054559674,5.42934562895444,6.15697898558556,5.64190707093811,6.89162589705225,4.80402104473326,5.39816270151775,5.98645200528444,5.49306144334055,0.00268549393749533,0.017394841132532,0.122562468902002,-0.00221597742280011,0.000831550831348338,0,0.0013763283839241,5.70333147518198e-05,-0.00278039186354029,0.0122388664756503,0.0189180804825178,0.0153474996622469,-0.00476925873365008,-0.000188066626055416,0.00560802301136221,-0.000730439999999999,-0.00248447332766144,0.000986010000000093,0.0152625218887725,-0.4,-0.369999999999999,-0.430000000000001,-0.43,-0.44,-0.25,-0.11,-0.0700000000000003,-0.0400000000000009,0.17,-0.25,-0.2,0.08,1.81,2.61,3.67,4.64,-0.0178761540093193,-0.0297320125598995,-0.00875720446112815,0.0322636257828328,0.00203711154987199,0.000806559884376057,0.000815768821260221,0.000876808473534219,-0.0250901074918124,-0.0942371161294333,-0.0123032013038786,0.00290485382411454,0.00612500261981364,0.00644383084513045,-3.05583219351035e-05,0.00471328445209807,0.00171526628675434,0.000666322880896963,0.00217151214897626,0.00371002578952329,0.00295856738599909,0.000333139938508253,-0.000488779141008422,0.00538925421737169,-0.00161611362636194,-0.000846379352626769,0.00073233251167526,-0.00267339750524576,-9.2,-0.00952671017604523,-0.00667485163781123,-0.00254223389152397,17.6815
